route_id,trip_id,service_id,trip_headsign,direction_id,shape_id,peak_offpeak,boarding_type
line:61,1902519,27_1199935,Basso Cambo,1,577,0,0
line:61,1902520,27_1199936,Basso Cambo,1,600,0,0
line:61,1902521,27_1199937,Basso Cambo,1,601,0,0
line:61,1902523,27_1199940,Basso Cambo,1,603,0,0
line:61,1902524,27_1199941,Basso Cambo,1,602,0,0
line:61,1902525,27_1199942,Basso Cambo,1,605,0,0
line:61,1902526,27_1199943,Basso Cambo,1,604,0,0
line:61,1902527,27_1199944,Basso Cambo,1,593,0,0
line:61,1902528,27_1199945,Basso Cambo,1,592,0,0
line:61,1902530,27_1199947,Basso Cambo,1,613,0,0
line:61,1902531,27_1199948,Basso Cambo,1,611,0,0
line:61,1902532,27_1199949,Basso Cambo,1,616,0,0
line:61,1902533,27_1199950,Basso Cambo,1,614,0,0
line:61,1902534,27_1199951,Basso Cambo,1,620,0,0
line:61,1902535,27_1199952,Basso Cambo,1,618,0,0
line:61,1902536,27_1199953,Basso Cambo,1,624,0,0
line:61,1902537,27_1199954,Basso Cambo,1,622,0,0
line:61,1902538,27_1199955,Basso Cambo,1,608,0,0
line:61,1902539,27_1199956,Basso Cambo,1,606,0,0
line:61,1902540,27_1199957,Basso Cambo,1,639,0,0
line:61,1902541,27_1199958,Basso Cambo,1,641,0,0
line:61,1902543,27_1199960,Basso Cambo,1,645,0,0
line:61,1902544,27_1199962,Balma-Gramont,0,643,0,0
line:61,1902545,27_1199963,Balma-Gramont,0,649,0,0
line:61,1902546,27_1199964,Balma-Gramont,0,647,0,0
line:61,1902547,27_1199965,Balma-Gramont,0,653,0,0
line:61,1902548,27_1199966,Balma-Gramont,0,651,0,0
line:61,1902549,27_1199967,Balma-Gramont,0,627,0,0
line:61,1902550,27_1199968,Balma-Gramont,0,673,0,0
line:61,1902551,27_1199969,Balma-Gramont,0,671,0,0
line:61,1902552,27_1199970,Balma-Gramont,0,676,0,0
line:61,1902553,27_1199971,Balma-Gramont,0,674,0,0
line:61,1902555,27_1199973,Balma-Gramont,0,678,0,0
line:61,1902556,27_1199974,Balma-Gramont,0,682,0,0
line:61,1902558,27_1199976,Balma-Gramont,0,685,0,0
line:61,1902562,27_1199980,Basso Cambo,1,707,0,0
line:61,1902563,27_1199981,Basso Cambo,1,711,0,0
line:61,1902566,27_1199985,Balma-Gramont,0,713,0,0
line:61,1902567,27_1199986,Balma-Gramont,0,718,0,0
line:61,1902568,27_1199987,Balma-Gramont,0,716,0,0
line:61,1902569,27_1199988,Balma-Gramont,0,723,0,0
line:61,1902570,27_1199989,Balma-Gramont,0,740,0,0
line:61,1902571,27_1199990,Balma-Gramont,0,737,0,0
line:61,1902572,27_1199991,Balma-Gramont,0,745,0,0
line:61,1902573,27_1199992,Balma-Gramont,0,742,0,0
line:61,1902574,27_1199993,Balma-Gramont,0,751,0,0
line:61,1902575,27_1199994,Balma-Gramont,0,748,0,0
line:61,1902576,27_1199995,Balma-Gramont,0,757,0,0
line:61,1902577,27_1199996,Balma-Gramont,0,754,0,0
line:61,1902578,27_1199997,Balma-Gramont,0,761,0,0
line:61,1902579,27_1199998,Balma-Gramont,0,759,0,0
line:61,1902580,27_1199999,Balma-Gramont,0,763,0,0
line:61,1902581,27_1200000,Balma-Gramont,0,766,0,0
line:61,1902582,27_1200001,Balma-Gramont,0,764,0,0
line:61,1902583,27_1200002,Balma-Gramont,0,769,0,0
line:61,1902584,27_1200003,Balma-Gramont,0,767,0,0
line:61,1902585,27_1200004,Balma-Gramont,0,773,0,0
line:61,1902586,27_1200005,Balma-Gramont,0,771,0,0
line:61,1902587,27_1200006,Balma-Gramont,0,777,0,0
line:61,1902588,27_1200007,Balma-Gramont,0,775,0,0
line:61,1902589,27_1200008,Basso Cambo,1,780,0,0
line:61,1902590,27_1200009,Basso Cambo,1,784,0,0
line:61,1902591,27_1200010,Basso Cambo,1,782,0,0
line:61,1902592,27_1200011,Basso Cambo,1,787,0,0
line:61,1902593,27_1200012,Basso Cambo,1,785,0,0
line:61,1902595,27_1200014,Basso Cambo,1,788,0,0
line:61,1902596,27_1200016,Balma-Gramont,0,793,0,0
line:61,1902597,27_1200017,Balma-Gramont,0,791,0,0
line:61,1902598,27_1200018,Balma-Gramont,0,797,0,0
line:61,1902599,27_1200019,Balma-Gramont,0,795,0,0
line:61,1902600,27_1200020,Balma-Gramont,0,230,0,0
line:61,1902601,27_1200021,Balma-Gramont,0,229,0,0
line:61,1902602,27_1200022,Balma-Gramont,0,232,0,0
line:61,1902603,27_1200023,Balma-Gramont,0,231,0,0
line:61,1902604,27_1200024,Balma-Gramont,0,224,0,0
line:61,1902605,27_1200025,Balma-Gramont,0,223,0,0
line:61,1902606,27_1200026,Balma-Gramont,0,226,0,0
line:61,1902607,27_1200027,Balma-Gramont,0,225,0,0
line:61,1902608,27_1200028,Balma-Gramont,0,228,0,0
line:61,1902609,27_1200029,Balma-Gramont,0,227,0,0
line:61,1902610,27_1200030,Balma-Gramont,0,243,0,0
line:61,1902611,27_1200031,Balma-Gramont,0,245,0,0
line:61,1902612,27_1200032,Balma-Gramont,0,244,0,0
line:61,1902613,27_1200033,Balma-Gramont,0,247,0,0
line:61,1902614,27_1200034,Balma-Gramont,0,246,0,0
line:61,1902615,27_1200035,Balma-Gramont,0,234,0,0
line:61,1902616,27_1200036,Balma-Gramont,0,233,0,0
line:61,1902617,27_1200037,Balma-Gramont,0,236,0,0
line:61,1902618,27_1200038,Balma-Gramont,0,235,0,0
line:61,1902619,27_1200039,Balma-Gramont,0,237,0,0
line:61,1902620,27_1200040,Balma-Gramont,0,253,0,0
line:61,1902621,27_1200041,Balma-Gramont,0,252,0,0
line:61,1902622,27_1200042,Balma-Gramont,0,255,0,0
line:61,1902623,27_1200043,Balma-Gramont,0,254,0,0
line:61,1902624,27_1200044,Balma-Gramont,0,257,0,0
line:61,1902625,27_1200045,Balma-Gramont,0,256,0,0
line:61,1902626,27_1200046,Balma-Gramont,0,249,0,0
line:61,1902627,27_1200047,Balma-Gramont,0,248,0,0
line:61,1902628,27_1200048,Balma-Gramont,0,251,0,0
line:61,1902629,27_1200049,Balma-Gramont,0,250,0,0
line:61,1902630,27_1200050,Balma-Gramont,0,265,0,0
line:61,1902631,27_1200051,Balma-Gramont,0,268,0,0
line:61,1902632,27_1200052,Balma-Gramont,0,266,0,0
line:61,1902633,27_1200053,Balma-Gramont,0,272,0,0
line:61,1902634,27_1200054,Balma-Gramont,0,270,0,0
line:61,1902635,27_1200055,Balma-Gramont,0,276,0,0
line:61,1902636,27_1200056,Balma-Gramont,0,274,0,0
line:61,1902637,27_1200057,Balma-Gramont,0,260,0,0
line:61,1902638,27_1200058,Balma-Gramont,0,258,0,0
line:61,1902639,27_1200059,Balma-Gramont,0,263,0,0
line:61,1902642,27_1200062,Basso Cambo,1,284,0,0
line:61,1902644,27_1200064,Basso Cambo,1,288,0,0
line:61,1902645,27_1200065,Basso Cambo,1,286,0,0
line:61,1902646,27_1200066,Basso Cambo,1,292,0,0
line:61,1902647,27_1200067,Basso Cambo,1,290,0,0
line:61,1902648,27_1200068,Basso Cambo,1,279,0,0
line:61,1902655,27_1200075,Basso Cambo,1,302,0,0
line:61,1902656,27_1200076,Basso Cambo,1,300,0,0
line:61,1902658,27_1200078,Basso Cambo,1,304,0,0
line:61,1902661,27_1200082,Balma-Gramont,0,308,0,0
line:61,1902662,27_1200083,Basso Cambo,1,312,0,0
line:61,1902663,27_1200084,Basso Cambo,1,310,0,0
line:61,1902664,27_1200085,Basso Cambo,1,316,0,0
line:61,1902665,27_1200087,Balma-Gramont,0,314,0,0
line:61,1902666,27_1200089,Balma-Gramont,0,320,0,0
line:61,1902667,27_1200090,Balma-Gramont,0,318,0,0
line:61,1902668,27_1200091,Balma-Gramont,0,324,0,0
line:61,1902669,27_1200092,Balma-Gramont,0,322,0,0
line:61,1902671,27_1200094,Balma-Gramont,0,328,0,0
line:61,1902672,27_1200095,Balma-Gramont,0,326,0,0
line:61,1902674,27_1200097,Balma-Gramont,0,330,0,0
line:61,1902675,27_1200098,Balma-Gramont,0,335,0,0
line:61,1902676,27_1200099,Balma-Gramont,0,333,0,0
line:61,1902681,27_1200104,Balma-Gramont,0,347,0,0
line:61,1902686,27_1200109,Basso Cambo,1,355,0,0
line:61,1902687,27_1200110,Basso Cambo,1,353,0,0
line:61,1902688,27_1200111,Basso Cambo,1,359,0,0
line:61,1902689,27_1200112,Basso Cambo,1,357,0,0
line:61,1902694,27_1200118,Basso Cambo,1,374,0,0
line:61,1902696,27_1200121,Balma-Gramont,0,377,0,0
line:61,1902697,27_1200122,Balma-Gramont,0,382,0,0
line:61,1902698,27_1200123,Balma-Gramont,0,380,0,0
line:61,1902701,27_1200126,Basso Cambo,1,1876,0,0
line:61,1902704,27_1200130,Balma-Gramont,0,1863,0,0
line:61,1902706,27_1200132,Balma-Gramont,0,1864,0,0
line:61,1902709,27_1200135,Basso Cambo,1,1865,0,0
line:61,1902710,27_1200136,Basso Cambo,1,1887,0,0
line:61,1902712,27_1200138,Basso Cambo,1,1890,0,0
line:61,1902713,27_1200139,Basso Cambo,1,1889,0,0
line:61,1902714,27_1200140,Basso Cambo,1,1877,0,0
line:61,1902727,27_1200156,Basso Cambo,1,1891,0,0
line:61,1902729,27_1200158,Basso Cambo,1,1892,0,0
line:61,1902763,27_1200194,Balma-Gramont,0,1948,0,0
line:61,1902764,27_1200195,Balma-Gramont,0,1946,0,0
line:61,1902765,27_1200196,Balma-Gramont,0,1951,0,0
line:61,1902766,27_1200198,Balma-Gramont,0,1950,0,0
line:61,1902768,27_1200200,Basso Cambo,1,1953,0,0
line:61,1902769,27_1200204,Balma-Gramont,0,1942,0,0
line:61,1902772,27_1200208,Balma-Gramont,0,1966,0,0
line:61,1902781,27_1200217,Basso Cambo,1,1985,0,0
line:61,1923303,27_1219816,Balma-Gramont,0,4285,0,0
line:61,1923304,27_1219817,Basso Cambo,1,4281,0,0
line:61,2003918,27_1262427,Basso Cambo,1,1153,0,0
line:61,2008098,27_1280872,Balma-Gramont,0,5468,0,0
line:61,2008099,27_1280873,Balma-Gramont,0,5461,0,0
line:69,2038938,27_1310955,Ramonville,0,4047,0,0
line:69,2038941,27_1310958,Ramonville,0,4104,0,0
line:69,2038942,27_1310959,Ramonville,0,4113,0,0
line:69,2038944,27_1310961,Ramonville,0,4121,0,0
line:69,2038946,27_1310963,Ramonville,0,4086,0,0
line:69,2038947,27_1310964,Ramonville,0,4085,0,0
line:69,2038949,27_1310966,Ramonville,0,4087,0,0
line:69,2038952,27_1310969,Ramonville,0,3986,0,0
line:69,2038954,27_1310971,Ramonville,0,3987,0,0
line:69,2038956,27_1310973,Ramonville,0,3988,0,0
line:69,2038959,27_1310976,Ramonville,0,3985,0,0
line:69,2038960,27_1310977,Ramonville,0,4009,0,0
line:69,2038962,27_1310979,Ramonville,0,4011,0,0
line:69,2038963,27_1310980,Ramonville,0,4010,0,0
line:69,2038964,27_1310981,Ramonville,0,4013,0,0
line:69,2038965,27_1310982,Ramonville,0,4012,0,0
line:69,2038966,27_1310983,Ramonville,0,4016,0,0
line:69,2038967,27_1310984,Ramonville,0,4014,0,0
line:69,2038968,27_1310985,Ramonville,0,4005,0,0
line:69,2038969,27_1310986,Ramonville,0,4003,0,0
line:69,2038970,27_1310987,Ramonville,0,3901,0,0
line:69,2038971,27_1310988,Ramonville,0,3922,0,0
line:69,2038972,27_1310989,Ramonville,0,3921,0,0
line:69,2038973,27_1310990,Ramonville,0,3924,0,0
line:69,2038974,27_1310991,Ramonville,0,3923,0,0
line:69,2038975,27_1310992,Ramonville,0,3926,0,0
line:69,2038976,27_1310993,Ramonville,0,3925,0,0
line:69,2038977,27_1310994,Ramonville,0,3928,0,0
line:69,2038978,27_1310995,Ramonville,0,3927,0,0
line:69,2038979,27_1310996,Ramonville,0,3916,0,0
line:69,2038980,27_1310997,Ramonville,0,3936,0,0
line:69,2038981,27_1310998,Ramonville,0,3934,0,0
line:69,2038982,27_1310999,Ramonville,0,3957,0,0
line:69,2038983,27_1311000,Ramonville,0,3956,0,0
line:69,2038984,27_1311001,Ramonville,0,3959,0,0
line:69,2038985,27_1311002,Ramonville,0,3958,0,0
line:69,2038986,27_1311003,Ramonville,0,3961,0,0
line:69,2038987,27_1311004,Ramonville,0,3960,0,0
line:69,2038988,27_1311005,Ramonville,0,3963,0,0
line:69,2038989,27_1311006,Ramonville,0,3962,0,0
line:69,2038990,27_1311007,Ramonville,0,3827,0,0
line:69,2038991,27_1311008,Ramonville,0,3837,0,0
line:69,2038992,27_1311009,Ramonville,0,3834,0,0
line:69,2038993,27_1311010,Ramonville,0,3858,0,0
line:69,2038994,27_1311011,Ramonville,0,3856,0,0
line:69,2038995,27_1311012,Ramonville,0,3862,0,0
line:69,2038996,27_1311013,Ramonville,0,3860,0,0
line:69,2038997,27_1311014,Ramonville,0,3865,0,0
line:69,2038998,27_1311015,Ramonville,0,3863,0,0
line:69,2038999,27_1311016,Ramonville,0,3868,0,0
line:69,2039000,27_1311017,Ramonville,0,7328,0,0
line:69,2039001,27_1311018,Ramonville,0,7327,0,0
line:69,2039002,27_1311019,Ramonville,0,7330,0,0
line:69,2039003,27_1311020,Ramonville,0,7329,0,0
line:69,2039004,27_1311021,Ramonville,0,7344,0,0
line:69,2039005,27_1311022,Ramonville,0,7342,0,0
line:69,2039006,27_1311023,Ramonville,0,7348,0,0
line:69,2039007,27_1311024,Ramonville,0,7346,0,0
line:69,2039008,27_1311025,Ramonville,0,7352,0,0
line:69,2039009,27_1311026,Ramonville,0,7350,0,0
line:69,2039010,27_1311027,Ramonville,0,7359,0,0
line:69,2039011,27_1311028,Ramonville,0,7366,0,0
line:69,2039012,27_1311029,Ramonville,0,7363,0,0
line:69,2039013,27_1311030,Ramonville,0,7371,0,0
line:69,2039014,27_1311031,Ramonville,0,7369,0,0
line:69,2039015,27_1311032,Ramonville,0,7401,0,0
line:69,2039016,27_1311033,Ramonville,0,7399,0,0
line:69,2039017,27_1311034,Ramonville,0,7405,0,0
line:69,2039018,27_1311035,Ramonville,0,7403,0,0
line:69,2039019,27_1311036,Ramonville,0,7407,0,0
line:69,2039020,27_1311037,Ramonville,0,7275,0,0
line:69,2039021,27_1311038,Ramonville,0,7272,0,0
line:69,2039022,27_1311039,Ramonville,0,7279,0,0
line:69,2039023,27_1311040,Ramonville,0,7277,0,0
line:69,2039024,27_1311041,Ramonville,0,7282,0,0
line:69,2039025,27_1311042,Ramonville,0,7281,0,0
line:69,2039026,27_1311043,Ramonville,0,7299,0,0
line:69,2039027,27_1311044,Ramonville,0,7298,0,0
line:69,2039028,27_1311045,Ramonville,0,7301,0,0
line:69,2039029,27_1311046,Ramonville,0,7300,0,0
line:69,2039030,27_1311047,Ramonville,0,7303,0,0
line:69,2039031,27_1311048,Ramonville,0,7306,0,0
line:69,2039032,27_1311049,Ramonville,0,7305,0,0
line:69,2039033,27_1311050,Ramonville,0,7310,0,0
line:69,2039034,27_1311051,Ramonville,0,7308,0,0
line:69,2039035,27_1311052,Ramonville,0,7315,0,0
line:69,2039036,27_1311053,Ramonville,0,7312,0,0
line:69,2039037,27_1311054,Ramonville,0,7323,0,0
line:69,2039038,27_1311055,Ramonville,0,7322,0,0
line:69,2039039,27_1311056,Ramonville,0,7324,0,0
line:69,2039040,27_1311057,Ramonville,0,7201,0,0
line:69,2039041,27_1311058,Ramonville,0,7199,0,0
line:69,2039042,27_1311059,Ramonville,0,7203,0,0
line:69,2039043,27_1311060,Ramonville,0,7202,0,0
line:69,2039044,27_1311061,Ramonville,0,7207,0,0
line:69,2039045,27_1311062,Ramonville,0,7205,0,0
line:69,2039046,27_1311063,Ramonville,0,7211,0,0
line:69,2039047,27_1311064,Ramonville,0,7209,0,0
line:69,2039048,27_1311065,Ramonville,0,7222,0,0
line:69,2039049,27_1311066,Ramonville,0,7220,0,0
line:69,2039050,27_1311067,Ramonville,0,7257,0,0
line:69,2039051,27_1311068,Ramonville,0,7234,0,0
line:69,2039052,27_1311069,Ramonville,0,7231,0,0
line:69,2039053,27_1311070,Ramonville,0,7238,0,0
line:69,2039054,27_1311071,Ramonville,0,7236,0,0
line:69,2039055,27_1311072,Ramonville,0,7243,0,0
line:69,2039056,27_1311073,Ramonville,0,7240,0,0
line:69,2039057,27_1311074,Ramonville,0,7249,0,0
line:69,2039058,27_1311075,Ramonville,0,7246,0,0
line:69,2039059,27_1311076,Ramonville,0,7262,0,0
line:69,2039060,27_1311077,Ramonville,0,7157,0,0
line:69,2039061,27_1311078,Ramonville,0,7156,0,0
line:69,2039062,27_1311079,Ramonville,0,7132,0,0
line:69,2039063,27_1311080,Ramonville,0,7128,0,0
line:69,2039064,27_1311081,Ramonville,0,7138,0,0
line:69,2039065,27_1311082,Ramonville,0,7135,0,0
line:69,2039066,27_1311083,Ramonville,0,7144,0,0
line:69,2039067,27_1311084,Ramonville,0,7141,0,0
line:69,2039068,27_1311085,Ramonville,0,7150,0,0
line:69,2039069,27_1311086,Ramonville,0,7147,0,0
line:69,2039070,27_1311087,Ramonville,0,7186,0,0
line:69,2039071,27_1311088,Ramonville,0,7188,0,0
line:69,2039072,27_1311089,Ramonville,0,7187,0,0
line:69,2039073,27_1311090,Ramonville,0,7170,0,0
line:69,2039074,27_1311091,Ramonville,0,7167,0,0
line:69,2039075,27_1311092,Ramonville,0,7174,0,0
line:69,2039076,27_1311093,Ramonville,0,7172,0,0
line:69,2039077,27_1311094,Ramonville,0,7178,0,0
line:69,2039078,27_1311095,Ramonville,0,7176,0,0
line:69,2039079,27_1311096,Ramonville,0,7181,0,0
line:69,2039080,27_1311097,Ramonville,0,7091,0,0
line:69,2039081,27_1311098,Ramonville,0,7090,0,0
line:69,2039082,27_1311099,Ramonville,0,7092,0,0
line:69,2039084,27_1311101,Ramonville,0,7078,0,0
line:69,2039085,27_1311102,Ramonville,0,7076,0,0
line:69,2039086,27_1311103,Ramonville,0,7082,0,0
line:69,2039087,27_1311104,Ramonville,0,7080,0,0
line:69,2039088,27_1311105,Ramonville,0,7086,0,0
line:69,2039089,27_1311106,Ramonville,0,7084,0,0
line:69,2039090,27_1311107,Ramonville,0,7109,0,0
line:69,2039091,27_1311108,Ramonville,0,7111,0,0
line:69,2039092,27_1311109,Ramonville,0,7110,0,0
line:69,2039094,27_1311111,Ramonville,0,7112,0,0
line:69,2039095,27_1311112,Ramonville,0,7100,0,0
line:69,2039096,27_1311113,Ramonville,0,7098,0,0
line:69,2039097,27_1311114,Ramonville,0,7104,0,0
line:69,2039098,27_1311115,Ramonville,0,7102,0,0
line:69,2039099,27_1311116,Ramonville,0,7106,0,0
line:69,2039100,27_1311117,Ramonville,0,8171,0,0
line:69,2039101,27_1311118,Ramonville,0,8173,0,0
line:69,2039102,27_1311119,Ramonville,0,8172,0,0
line:69,2039103,27_1311120,Ramonville,0,8175,0,0
line:69,2039104,27_1311121,Ramonville,0,8174,0,0
line:69,2039105,27_1311122,Ramonville,0,8177,0,0
line:69,2039106,27_1311123,Ramonville,0,8176,0,0
line:69,2039107,27_1311124,Ramonville,0,8179,0,0
line:69,2039108,27_1311125,Ramonville,0,8178,0,0
line:69,2039109,27_1311126,Ramonville,0,8180,0,0
line:69,2039110,27_1311127,Ramonville,0,8183,0,0
line:69,2039111,27_1311128,Ramonville,0,8182,0,0
line:69,2039112,27_1311129,Ramonville,0,8185,0,0
line:69,2039113,27_1311130,Ramonville,0,8184,0,0
line:69,2039114,27_1311131,Ramonville,0,8211,0,0
line:69,2039115,27_1311132,Ramonville,0,8209,0,0
line:69,2039116,27_1311133,Ramonville,0,8215,0,0
line:69,2039117,27_1311134,Ramonville,0,8212,0,0
line:69,2039118,27_1311135,Ramonville,0,8219,0,0
line:69,2039119,27_1311136,Ramonville,0,8218,0,0
line:69,2039120,27_1311137,Ramonville,0,8091,0,0
line:69,2039121,27_1311138,Ramonville,0,8097,0,0
line:69,2039122,27_1311139,Ramonville,0,8095,0,0
line:69,2039123,27_1311140,Ramonville,0,8099,0,0
line:69,2039124,27_1311141,Ramonville,0,8098,0,0
line:69,2039125,27_1311142,Ramonville,0,8122,0,0
line:69,2039126,27_1311143,Ramonville,0,8120,0,0
line:69,2039127,27_1311144,Ramonville,0,8126,0,0
line:69,2039128,27_1311145,Ramonville,0,8124,0,0
line:69,2039129,27_1311146,Ramonville,0,8129,0,0
line:69,2039130,27_1311147,Ramonville,0,8134,0,0
line:69,2039132,27_1311149,Ramonville,0,8139,0,0
line:69,2039133,27_1311150,Ramonville,0,8137,0,0
line:69,2039134,27_1311151,Ramonville,0,8142,0,0
line:69,2039135,27_1311152,Ramonville,0,8141,0,0
line:69,2039136,27_1311153,Ramonville,0,8163,0,0
line:69,2039137,27_1311154,Ramonville,0,8161,0,0
line:69,2039138,27_1311155,Ramonville,0,8167,0,0
line:69,2039139,27_1311156,Ramonville,0,8165,0,0
line:69,2039140,27_1311157,Ramonville,0,8031,0,0
line:69,2039141,27_1311158,Ramonville,0,8033,0,0
line:69,2039142,27_1311159,Ramonville,0,8032,0,0
line:69,2039143,27_1311160,Ramonville,0,8037,0,0
line:69,2039144,27_1311161,Ramonville,0,8035,0,0
line:69,2039145,27_1311162,Ramonville,0,8041,0,0
line:69,2039146,27_1311163,Ramonville,0,8039,0,0
line:69,2039147,27_1311164,Ramonville,0,8059,0,0
line:69,2039148,27_1311165,Ramonville,0,8058,0,0
line:69,2039149,27_1311166,Ramonville,0,8060,0,0
line:69,2039150,27_1311167,Ramonville,0,8063,0,0
line:69,2039151,27_1311168,Ramonville,0,8062,0,0
line:69,2039152,27_1311169,Ramonville,0,8066,0,0
line:69,2039153,27_1311170,Ramonville,0,8064,0,0
line:69,2039154,27_1311171,Ramonville,0,8070,0,0
line:69,2039155,27_1311172,Ramonville,0,8068,0,0
line:69,2039156,27_1311173,Ramonville,0,8074,0,0
line:69,2039157,27_1311174,Ramonville,0,8072,0,0
line:69,2039158,27_1311175,Ramonville,0,8090,0,0
line:69,2039159,27_1311176,Ramonville,0,8089,0,0
line:69,2039160,27_1311177,Ramonville,0,7999,0,0
line:69,2039161,27_1311178,Ramonville,0,7983,0,0
line:69,2039162,27_1311179,Ramonville,0,7980,0,0
line:69,2039163,27_1311180,Ramonville,0,7986,0,0
line:69,2039164,27_1311181,Ramonville,0,7984,0,0
line:69,2039165,27_1311182,Ramonville,0,7990,0,0
line:69,2039166,27_1311183,Ramonville,0,7988,0,0
line:69,2039167,27_1311184,Ramonville,0,7994,0,0
line:69,2039168,27_1311185,Ramonville,0,7992,0,0
line:69,2039169,27_1311186,Ramonville,0,8001,0,0
line:69,2039170,27_1311187,Ramonville,0,8027,0,0
line:69,2039171,27_1311188,Ramonville,0,8026,0,0
line:69,2039172,27_1311189,Ramonville,0,8011,0,0
line:69,2039173,27_1311190,Ramonville,0,8009,0,0
line:69,2039174,27_1311191,Ramonville,0,8014,0,0
line:69,2039175,27_1311192,Ramonville,0,8013,0,0
line:69,2039176,27_1311193,Ramonville,0,8018,0,0
line:69,2039177,27_1311194,Ramonville,0,8016,0,0
line:69,2039178,27_1311195,Ramonville,0,8022,0,0
line:69,2039179,27_1311196,Ramonville,0,8020,0,0
line:69,2039180,27_1311197,Ramonville,0,7940,0,0
line:69,2039181,27_1311198,Ramonville,0,7942,0,0
line:69,2039182,27_1311199,Ramonville,0,7941,0,0
line:69,2039183,27_1311200,Ramonville,0,7923,0,0
line:69,2039184,27_1311201,Ramonville,0,7920,0,0
line:69,2039185,27_1311202,Ramonville,0,7929,0,0
line:69,2039186,27_1311203,Ramonville,0,7926,0,0
line:69,2039187,27_1311204,Ramonville,0,7934,0,0
line:69,2039188,27_1311205,Ramonville,0,7931,0,0
line:69,2039189,27_1311206,Ramonville,0,7937,0,0
line:69,2039190,27_1311207,Ramonville,0,7968,0,0
line:69,2039191,27_1311208,Ramonville,0,7967,0,0
line:69,2039192,27_1311209,Ramonville,0,7970,0,0
line:69,2039193,27_1311210,Ramonville,0,7969,0,0
line:69,2039194,27_1311211,Ramonville,0,7953,0,0
line:69,2039195,27_1311212,Ramonville,0,7950,0,0
line:69,2039196,27_1311213,Ramonville,0,7959,0,0
line:69,2039197,27_1311214,Ramonville,0,7956,0,0
line:69,2039198,27_1311215,Ramonville,0,7963,0,0
line:69,2039199,27_1311216,Ramonville,0,7961,0,0
line:69,2039200,27_1311217,Ramonville,0,5885,0,0
line:69,2039201,27_1311218,Ramonville,0,5884,0,0
line:69,2039202,27_1311219,Ramonville,0,5893,0,0
line:69,2039203,27_1311220,Ramonville,0,5891,0,0
line:69,2039204,27_1311221,Ramonville,0,5897,0,0
line:69,2039205,27_1311222,Ramonville,0,5895,0,0
line:69,2039206,27_1311223,Ramonville,0,5900,0,0
line:69,2039207,27_1311224,Ramonville,0,5899,0,0
line:69,2039208,27_1311225,Ramonville,0,5903,0,0
line:69,2039209,27_1311226,Ramonville,0,5901,0,0
line:69,2039210,27_1311227,Ramonville,0,5904,0,0
line:69,2039211,27_1311228,Ramonville,0,5906,0,0
line:69,2039212,27_1311229,Ramonville,0,5905,0,0
line:69,2039213,27_1311230,Ramonville,0,5916,0,0
line:69,2039214,27_1311231,Ramonville,0,5915,0,0
line:69,2039215,27_1311232,Ramonville,0,5918,0,0
line:69,2039216,27_1311233,Ramonville,0,5917,0,0
line:69,2039217,27_1311234,Ramonville,0,5920,0,0
line:69,2039218,27_1311235,Ramonville,0,5919,0,0
line:69,2039219,27_1311236,Ramonville,0,5921,0,0
line:69,2039220,27_1311237,Ramonville,0,5838,0,0
line:69,2039221,27_1311238,Ramonville,0,5837,0,0
line:69,2039222,27_1311239,Ramonville,0,5840,0,0
line:69,2039223,27_1311240,Ramonville,0,5839,0,0
line:69,2039224,27_1311241,Ramonville,0,5852,0,0
line:69,2039225,27_1311242,Ramonville,0,5851,0,0
line:69,2039226,27_1311243,Ramonville,0,5854,0,0
line:69,2039227,27_1311244,Ramonville,0,5853,0,0
line:69,2039228,27_1311245,Ramonville,0,5856,0,0
line:69,2039229,27_1311246,Ramonville,0,5855,0,0
line:69,2039230,27_1311247,Ramonville,0,5857,0,0
line:69,2039231,27_1311248,Ramonville,0,5861,0,0
line:69,2039232,27_1311249,Ramonville,0,5859,0,0
line:69,2039233,27_1311250,Ramonville,0,5863,0,0
line:69,2039234,27_1311251,Ramonville,0,5862,0,0
line:69,2039235,27_1311252,Ramonville,0,5880,0,0
line:69,2039236,27_1311253,Ramonville,0,5879,0,0
line:69,2039237,27_1311254,Ramonville,0,5882,0,0
