route_id,trip_id,service_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak,boarding_type
C2-0,35812246-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124212,12,1,0,0
C2-0,35812247-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812248-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812249-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812250-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812251-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124212,10,1,0,0
C2-0,35812252-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812253-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812254-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812255-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812256-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812257-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812258-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124210,12,1,0,0
C2-0,35812259-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124212,12,1,0,0
C2-0,35812260-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812261-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124212,10,1,0,0
C2-0,35812262-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
C2-0,35812263-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124209,10,1,0,0
C2-0,35812264-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812265-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812266-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124211,12,1,0,0
C2-0,35812267-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124209,12,1,0,0
C2-0,35812369-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124211,10,1,0,0
C2-0,35812370-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Gare Sud,1,4124212,12,1,0,0
C2-0,35812371-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124212,10,1,0,0
C2-0,35812372-CR_24_25-HS25H1F7-Dimanche-24,CR_24_25-HS25H1F7-Dimanche-24,Le Cardo,0,4124210,10,1,0,0
NO-0,37382668-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Hangar à Bananes,0,4124333,19,1,0,0
NO-0,37382669-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Hangar à Bananes,0,4124333,19,1,0,0
NO-0,37382670-CR_24_25-HS25H1F6-Samedi-21,CR_24_25-HS25H1F6-Samedi-21,Hangar à Bananes,0,4124333,18,1,0,0
10-0,42839298-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839299-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839300-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839301-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839302-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839303-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839304-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839305-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839306-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839307-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839308-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839309-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839310-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839311-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839312-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839313-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839314-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839315-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839316-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839317-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839318-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839319-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839320-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839321-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839322-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839323-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839324-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839325-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839326-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839327-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839328-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839329-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839330-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839331-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839332-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136614,14,1,0,0
10-0,42839333-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839334-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839335-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136614,13,1,0,0
10-0,42839336-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839337-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839338-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839339-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136614,14,1,0,0
10-0,42839340-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839341-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839342-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839343-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136614,13,1,0,0
10-0,42839344-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839345-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839346-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839347-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839348-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839349-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839350-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839351-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839352-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136614,14,1,0,0
10-0,42839353-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839354-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839355-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839356-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136614,13,1,0,0
10-0,42839357-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839358-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136614,14,1,0,0
10-0,42839359-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839360-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839361-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839362-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839363-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136614,13,1,0,0
10-0,42839364-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839365-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136617,14,1,0,0
10-0,42839366-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136614,14,1,0,0
10-0,42839367-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136616,13,1,0,0
10-0,42839368-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136615,14,1,0,0
10-0,42839369-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136617,13,1,0,0
10-0,42839370-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136614,13,1,0,0
10-0,42839371-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Bd de Doulon,1,4136616,14,1,0,0
10-0,42839374-CR_24_25-HD25H3B6-Samedi-00,CR_24_25-HD25H3B6-Samedi-00,Gare de Chantenay,0,4136615,13,1,0,0
10-0,42839417-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839418-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839419-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839420-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839421-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839422-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839423-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839424-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839425-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839426-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839427-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839428-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839429-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839430-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839431-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839432-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839433-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839434-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839435-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839436-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839437-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839438-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839439-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839440-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131149,13,1,0,0
10-0,42839441-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839442-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839443-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839444-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839445-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839446-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839447-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839448-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839449-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131149,14,1,0,0
10-0,42839450-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Gare de Chantenay,0,4131148,13,1,0,0
10-0,42839451-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839452-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839453-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839454-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839455-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839456-CR_24_25-HD25H3L7-Dimanche-00,CR_24_25-HD25H3L7-Dimanche-00,Bd de Doulon,1,4131148,14,1,0,0
10-0,42839810-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161724,13,1,0,0
10-0,42839810-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146443,13,1,0,0
10-0,42839810-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Gare de Chantenay,0,4161443,13,1,0,0
10-0,42839811-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Bd de Doulon,1,4161725,14,1,0,0
10-0,42839811-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Bd de Doulon,1,4146444,14,1,0,0
10-0,42839811-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Bd de Doulon,1,4161444,14,1,0,0
10-0,42839812-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161726,13,1,0,0
10-0,42839812-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146445,13,1,0,0
10-0,42839812-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Gare de Chantenay,0,4161445,13,1,0,0
10-0,42839813-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Bd de Doulon,1,4161724,14,1,0,0
10-0,42839813-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Bd de Doulon,1,4146443,14,1,0,0
10-0,42839813-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Bd de Doulon,1,4161443,14,1,0,0
10-0,42839814-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161728,13,1,0,0
10-0,42839814-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146447,13,1,0,0
10-0,42839814-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Gare de Chantenay,0,4161446,13,1,0,0
10-0,42839815-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Bd de Doulon,1,4161727,14,1,0,0
10-0,42839815-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Bd de Doulon,1,4146502,14,1,0,0
10-0,42839815-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Bd de Doulon,1,4161502,14,1,0,0
10-0,42839816-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161725,13,1,0,0
10-0,42839816-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146444,13,1,0,0
10-0,42839816-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Gare de Chantenay,0,4161444,13,1,0,0
10-0,42839817-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Bd de Doulon,1,4161726,14,1,0,0
10-0,42839817-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Bd de Doulon,1,4146445,14,1,0,0
10-0,42839817-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Bd de Doulon,1,4161445,14,1,0,0
10-0,42839818-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161730,13,1,0,0
10-0,42839818-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146446,13,1,0,0
10-0,42839818-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Gare de Chantenay,0,4161449,13,1,0,0
10-0,42839819-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Bd de Doulon,1,4161728,14,1,0,0
10-0,42839819-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Bd de Doulon,1,4146447,14,1,0,0
10-0,42839819-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Bd de Doulon,1,4161446,14,1,0,0
10-0,42839820-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161724,13,1,0,0
10-0,42839820-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146443,13,1,0,0
10-0,42839820-CR_24_25-HD25P3L1-L-Ma-Me-J-01,CR_24_25-HD25P3L1-L-Ma-Me-J-01,Gare de Chantenay,0,4161443,13,1,0,0
10-0,42839821-CR_24_25-HD25P305-Vendredi-00,CR_24_25-HD25P305-Vendredi-00,Gare de Chantenay,0,4161733,13,1,0,0
10-0,42839821-CR_24_25-HD25P3J4-L-Ma-Me-J-20,CR_24_25-HD25P3J4-L-Ma-Me-J-20,Gare de Chantenay,0,4146449,13,1,0,0
